,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
0,Barrier_API_1,12.297142857142855,8.920476190476187,1.0,0.0,0.0,1
1,Dee,21.895179487179487,17.744763736263735,0.1739130434782608,0.9347826086956522,0.0,8
2,Swagger_Fleet_Management_API_1,13.31432624113475,9.345106382978727,1.0,1.0,1.0,3
3,Customers1_API_1,19.004,13.885142857142853,1.0,0.0,0.0,1
4,Demo_Conference_API_1,18.53032258064516,15.697741935483869,0.3333333333333333,0.75,0.0,4
5,API_Design_v1,13.81880794701986,14.795326395458844,0.0,0.2962962962962963,0.0,0
6,Death_Notifications_API_-_Knab_3,19.51090909090909,14.873441558441565,1.0,0.6666666666666666,0.0,6
7,Captura_Manual_1,16.860502512562814,15.730816905038012,0.4444444444444444,0.4375,0.0,4
8,API_Blue_v0,20.34675241157555,15.119928125591072,1.0,0.2272727272727272,0.0,8
9,CoreApi_1,15.792380952380944,12.051428571428566,0.0,1.0,0.0,0
10,Survey_microservice_1,14.575145631067958,11.453815174397697,0.5,1.0,0.0,3
11,Data_Hub_REST_API_for_Subscription_Plan_1,21.121556420233464,15.82133240149598,1.0,1.0,1.0,1
12,Cordoniq_Core_API_v1,17.480224387363446,12.596199890397692,1.0,1.0,0.5868945868945868,46
13,avisoSinistro_1,17.78066420664206,13.112304376314787,1.0,1.0,1.0,1
14,Bootcamp_API_task_solution_2,16.275144508670518,12.177182841496808,0.7142857142857143,1.0,0.8333333333333334,5
15,InMoment_English_Dictionary_Robot_Challenge_1,15.905293466223696,13.703984419750256,0.8888888888888888,0.0,1.0,8
16,ArtAPI_-_LAB-3_Grupo_2_1,9.77469613259668,7.989408625221266,1.0,0.8809523809523809,0.0,19
17,DCSA_OpenAPI_specification_for_responding_to_an_issuance_request,24.10792452830189,20.104258760107815,1.0,0.5,1.0,1
18,Common_Services_1,-21.88,-1.66,0.0,0.0,0.0,0
19,app_1,15.52666666666667,11.045000000000002,1.0,0.0,0.0,1
20,cph_keyBlockNumber_1,15.127999999999997,11.015999999999998,0.0,1.0,0.0,0
21,Sambandha_API_1,13.793442622950815,10.444431882419444,0.0,1.0,0.0,0
22,API_Visanet_eCommerce_v2,17.650488888888876,13.91864632768361,1.0,0.15,0.0,12
23,Book_Management_1,14.65563909774436,11.29372294372294,0.0909090909090909,0.75,0.0,1
24,API_FACTURACION_TECM_1,18.60222222222222,15.438030303030304,1.0,1.0,0.0,1
